course_rating,assignments_per_week,attendance_required,professor_rating,sentiment_score,subject_area,units,hours_per_week,projects,midterms_count,final_exam,grading_strictness,student_percentage_estimate,drop_rate,failure_rate,difficulty_score,difficulty_level
3.0,0,0,4.0,0.99,STEM,9,6,1,0,1,3.0,67.2,0.1,0.27,5.911091944730843,Easy
1.0,5,1,1.0,-1.0,STEM,9,13,0,2,0,3.1,65.9,0.22,0.31,34.55097628126662,Hard
3.6,3,1,4.0,0.99,Social Science,9,11,0,2,1,3.6,67.2,0.26,0.33,19.218213486232912,Hard
2.0,5,0,3.0,0.93,Social Science,9,11,1,0,0,2.7,69.3,0.21,0.28,16.374823007402348,Medium
1.0,4,1,2.0,-0.83,STEM,12,13,0,2,1,1.0,81.4,0.18,0.18,25.660089769861266,Hard
2.1,3,0,3.0,0.38,STEM,3,6,1,1,1,3.3,74.5,0.21,0.34,18.102814118714065,Medium
1.0,4,0,1.0,0.18,Social Science,12,11,0,2,0,3.9,68.4,0.2,0.24,18.101979086391914,Medium
3.0,0,1,3.0,-0.06,Social Science,3,3,1,2,0,1.2,75.2,0.15,0.26,4.681057329216161,Easy
2.8,4,0,3.0,1.0,Social Science,3,5,0,2,1,1.3,84.0,0.08,0.12,6.402056970625615,Easy
2.9,1,0,4.0,0.36,STEM,9,9,0,1,0,4.3,62.1,0.27,0.35,17.64963642679787,Medium
2.4,2,1,3.0,-0.38,STEM,3,3,1,1,1,3.1,68.2,0.18,0.29,18.666244921258848,Hard
3.5,2,0,4.0,0.62,STEM,9,9,1,0,0,1.8,78.5,0.19,0.22,6.646517825728741,Easy
1.0,0,0,2.0,-0.92,Humanities,9,7,0,2,1,3.6,77.4,0.14,0.18,11.349489998385174,Medium
1.6,3,1,2.0,-1.0,STEM,9,10,1,1,1,4.6,55.6,0.3,0.4,32.53114505017478,Hard
3.1,2,0,4.0,-0.44,Social Science,3,5,0,2,0,4.5,63.0,0.26,0.36,16.948844246639055,Medium
1.8,0,1,2.0,-1.0,STEM,9,7,0,1,0,2.1,76.5,0.26,0.28,13.944395720277734,Medium
1.6,3,0,3.0,-0.27,Humanities,6,10,0,2,1,3.7,79.0,0.16,0.29,17.638286558402932,Medium
1.0,3,0,1.0,-0.24,Social Science,9,9,1,1,0,2.9,73.1,0.19,0.3,16.879693822946496,Medium
4.7,5,1,5.0,0.73,Social Science,3,10,1,0,0,1.7,84.7,0.12,0.16,6.938725600565297,Easy
1.9,2,0,3.0,-0.56,Humanities,6,7,1,2,1,1.2,83.1,0.13,0.18,11.086925283278669,Easy
1.0,4,0,2.0,-1.0,Humanities,3,6,0,1,0,3.3,79.4,0.14,0.17,19.484097610724927,Hard
3.8,0,0,3.0,0.44,Social Science,9,4,1,2,0,1.0,90.8,0.14,0.1,-3.8145801655898732,Easy
4.3,3,1,4.0,1.0,Social Science,3,5,1,2,0,3.6,68.6,0.16,0.27,13.06749314298642,Medium
1.8,1,1,3.0,-0.49,STEM,9,8,1,2,0,1.7,76.1,0.11,0.17,13.490693035434187,Medium
3.0,2,1,4.0,0.32,STEM,9,9,1,0,0,4.0,64.5,0.19,0.25,18.592008492738575,Hard
1.0,0,1,2.0,-0.31,Humanities,9,5,0,0,1,4.0,71.2,0.22,0.29,10.184703019406479,Easy
3.4,5,0,3.0,-0.08,Social Science,9,13,1,1,1,1.9,79.9,0.21,0.24,16.12965723348335,Medium
2.1,0,0,2.0,-0.59,STEM,9,5,1,1,0,4.0,63.4,0.3,0.4,17.81137911387606,Medium
3.4,4,0,4.0,0.37,Social Science,12,15,1,2,1,4.0,72.7,0.18,0.26,19.480397271573587,Hard
2.3,1,0,3.0,-0.08,Humanities,12,11,0,1,0,4.2,68.2,0.17,0.19,12.922419185785254,Medium
1.0,3,0,2.0,-0.98,Humanities,3,6,0,0,0,4.8,76.3,0.14,0.17,15.655695560357678,Medium
3.1,4,0,3.0,0.55,Social Science,3,9,1,2,0,1.1,87.0,0.08,0.14,7.594871067999963,Easy
3.1,0,1,3.0,0.42,Humanities,6,2,0,1,1,1.2,98.4,0.0,0.03,-8.329541971319424,Easy
5.0,0,0,5.0,1.0,Social Science,9,6,0,0,1,1.6,77.9,0.2,0.22,-3.857985124308731,Easy
2.0,3,0,3.0,-1.0,Social Science,9,10,1,0,0,4.9,65.8,0.24,0.4,20.04639123175408,Hard
3.8,2,1,4.0,0.13,Humanities,9,8,1,0,1,3.5,77.6,0.27,0.32,9.299657982531315,Easy
2.3,5,0,2.0,0.07,Social Science,9,14,1,0,1,1.1,82.1,0.14,0.11,15.312412137118704,Medium
1.6,2,1,1.0,-0.56,STEM,6,6,1,2,1,2.5,73.9,0.17,0.26,21.933030281814094,Hard
2.8,1,0,4.0,-0.25,STEM,3,4,0,2,0,3.6,57.4,0.3,0.4,19.873363951546107,Hard
3.2,3,0,4.0,0.63,STEM,3,7,0,2,1,3.5,58.4,0.23,0.38,25.732287397216997,Hard
1.0,1,0,2.0,-0.95,STEM,9,8,1,0,1,4.4,56.5,0.24,0.4,21.561239840756315,Hard
2.1,3,1,2.0,0.59,STEM,9,11,1,0,1,1.0,69.6,0.21,0.27,18.19608925056325,Medium
2.9,3,0,3.0,0.65,Social Science,12,12,0,1,1,3.8,69.2,0.23,0.36,16.078606534152232,Medium
2.0,5,0,2.0,0.4,Social Science,9,12,1,2,0,1.2,80.4,0.18,0.23,16.79572381260553,Medium
3.4,1,1,4.0,1.0,Social Science,9,9,0,1,0,4.1,67.5,0.23,0.32,12.183834661790119,Medium
3.4,0,1,5.0,0.81,STEM,3,1,0,2,1,3.9,68.2,0.11,0.24,8.128248761575154,Easy
3.3,3,0,4.0,-0.62,STEM,3,4,1,2,1,4.0,75.7,0.17,0.23,17.962797961555083,Medium
2.9,3,0,3.0,0.3,STEM,3,6,1,0,0,2.6,70.0,0.18,0.3,13.907720505633215,Medium
1.8,1,0,3.0,-0.28,STEM,9,8,1,0,1,4.4,67.4,0.12,0.25,16.774622297912323,Medium
1.3,3,1,2.0,-1.0,Humanities,3,6,0,0,1,2.3,81.3,0.16,0.19,14.234648394828014,Medium
3.6,5,0,3.0,-0.35,Social Science,3,8,1,2,0,1.9,80.0,0.21,0.27,16.08259369848801,Medium
3.2,5,0,4.0,0.96,Humanities,6,11,0,1,1,3.9,66.5,0.18,0.34,18.92500950866332,Hard
3.0,4,1,4.0,-0.22,STEM,3,6,0,1,0,1.7,73.2,0.21,0.26,18.167481814041814,Medium
1.8,5,1,3.0,-0.61,STEM,9,11,0,2,1,3.6,74.9,0.22,0.27,30.890947571953898,Hard
1.0,4,0,2.0,-0.6,STEM,12,14,1,2,0,1.7,80.8,0.16,0.2,25.196293131476406,Hard
4.1,2,0,4.0,0.63,STEM,9,9,0,2,1,1.8,72.8,0.18,0.25,9.375265754964333,Easy
1.0,1,0,1.0,-0.99,Humanities,9,7,0,0,0,3.0,72.4,0.27,0.33,13.783970413039313,Medium
1.7,2,1,2.0,-0.14,Humanities,12,11,0,0,0,3.3,75.1,0.24,0.31,14.218077073411516,Medium
3.5,3,0,4.0,-0.33,Humanities,12,11,0,2,0,1.5,89.9,0.13,0.15,5.597709902926238,Easy
1.9,4,0,3.0,-0.52,Social Science,3,6,1,0,1,3.7,64.0,0.28,0.37,20.17005330373151,Hard
1.5,2,1,3.0,-0.21,Humanities,9,10,1,2,0,4.2,72.1,0.25,0.33,16.868609947122458,Medium
4.3,1,0,5.0,0.64,STEM,9,8,1,0,0,2.5,73.1,0.18,0.32,6.071974037390089,Easy
1.9,3,1,2.0,0.06,STEM,9,7,0,2,1,4.4,65.7,0.25,0.34,24.788307470221323,Hard
2.6,4,1,4.0,-0.95,Humanities,9,13,0,2,0,1.9,76.5,0.19,0.3,20.272199238618665,Hard
1.7,4,0,2.0,0.03,STEM,9,11,0,2,1,2.3,78.6,0.06,0.16,21.369195419688694,Hard
3.8,4,0,4.0,0.14,Humanities,12,13,0,0,0,3.0,76.0,0.16,0.21,10.123965406515344,Easy
2.5,5,0,3.0,-0.51,Social Science,12,15,0,1,0,1.1,75.7,0.26,0.34,16.94376707160634,Medium
2.8,1,0,3.0,-0.17,Social Science,9,5,1,0,1,3.2,67.8,0.18,0.3,8.525859171796675,Easy
2.7,5,0,3.0,-0.59,Social Science,3,9,1,1,1,3.0,78.4,0.16,0.18,16.9609456069599,Medium
2.6,4,0,3.0,-0.28,Humanities,9,12,1,2,1,2.9,81.4,0.08,0.15,14.757604692816777,Medium
1.3,2,1,3.0,-0.51,STEM,9,8,1,1,0,2.8,72.2,0.16,0.25,17.46887351718841,Medium
1.4,1,1,2.0,-1.0,Humanities,6,4,0,1,0,2.7,79.4,0.18,0.29,13.242155168725628,Medium
2.2,4,0,3.0,0.21,STEM,3,5,1,1,0,3.3,71.3,0.27,0.34,21.595442355673747,Hard
1.0,0,1,2.0,-0.73,Social Science,3,3,1,1,0,4.9,67.9,0.26,0.4,15.943739926863113,Medium
1.0,1,1,2.0,-0.89,STEM,12,10,1,0,1,4.0,66.3,0.17,0.31,19.167741176356824,Hard
1.7,5,0,3.0,-0.36,STEM,6,10,1,1,1,2.9,73.7,0.16,0.2,24.50092675932022,Hard
1.0,1,1,1.0,0.12,STEM,9,9,0,1,0,2.0,83.0,0.14,0.1,10.895228334672543,Easy
2.9,5,1,4.0,0.04,Social Science,12,14,1,0,1,3.0,66.3,0.28,0.4,21.083201672787585,Hard
2.2,1,1,3.0,-0.87,Social Science,3,2,1,0,0,1.9,84.8,0.1,0.18,8.656774799835324,Easy
1.5,3,0,2.0,-1.0,STEM,12,13,0,1,0,2.0,74.9,0.18,0.3,23.893599655999466,Hard
2.0,5,1,2.0,-0.13,Humanities,9,13,0,1,1,3.3,72.8,0.19,0.28,21.958391680792783,Hard
1.6,5,1,1.0,-0.34,Humanities,9,10,1,2,0,1.0,93.0,0.03,0.04,13.592372193282834,Medium
2.7,5,0,3.0,0.11,STEM,6,11,1,1,1,1.3,73.2,0.2,0.28,23.091755416015598,Hard
3.0,1,0,3.0,-0.38,STEM,9,7,1,2,1,2.0,75.2,0.19,0.29,12.378268624221375,Medium
1.7,3,1,2.0,-0.62,Humanities,9,10,1,2,0,2.0,93.6,0.04,0.04,12.829702689528656,Medium
1.0,3,1,1.0,-1.0,Social Science,3,6,0,1,0,3.5,72.9,0.19,0.33,18.33727058231216,Hard
1.8,3,0,2.0,-1.0,STEM,6,8,1,1,0,4.6,59.7,0.25,0.4,29.462172659726004,Hard
1.7,2,0,3.0,-1.0,Social Science,9,9,0,2,0,3.9,71.1,0.16,0.26,15.3757252845106,Medium
2.5,2,0,3.0,-1.0,Humanities,3,5,0,0,0,1.1,88.5,0.11,0.15,6.980969916224546,Easy
1.0,5,1,2.0,-1.0,Social Science,3,10,0,0,0,4.5,69.2,0.25,0.34,25.778141129460415,Hard
4.0,5,1,4.0,-0.24,STEM,9,11,1,1,1,2.9,73.7,0.22,0.32,26.643368375906935,Hard
1.0,0,1,1.0,-1.0,Humanities,3,2,1,2,1,3.8,79.5,0.18,0.25,13.945915945766075,Medium
1.5,4,1,3.0,-0.12,Humanities,3,6,0,1,0,4.2,73.2,0.17,0.29,18.72677218397167,Hard
2.8,4,0,3.0,-0.02,STEM,9,13,0,0,0,3.4,65.7,0.23,0.32,23.248068218264706,Hard
2.4,3,0,3.0,-0.57,Humanities,9,10,0,1,0,4.5,72.2,0.21,0.29,16.55770348611583,Medium
3.3,5,1,4.0,0.23,STEM,3,7,1,1,0,4.8,60.9,0.15,0.24,28.07573398979306,Hard
1.5,4,0,3.0,-0.96,STEM,9,10,0,0,0,2.0,72.5,0.24,0.3,21.412248871310545,Hard
3.2,2,1,3.0,-0.23,STEM,3,5,0,2,0,2.7,66.1,0.3,0.38,20.742404157817496,Hard
4.7,5,1,5.0,1.0,STEM,9,15,0,0,1,2.5,75.3,0.15,0.21,15.8722157112347,Medium
3.6,4,1,4.0,0.52,Humanities,3,8,0,0,1,2.4,76.4,0.14,0.21,10.291980537067099,Easy
2.7,2,1,3.0,0.17,Humanities,9,7,1,1,0,1.2,90.7,0.11,0.15,5.2432427262401875,Easy
5.0,3,1,5.0,1.0,STEM,9,10,0,0,0,2.3,68.4,0.25,0.36,13.368074439418567,Medium
3.1,0,0,4.0,0.31,Humanities,3,1,1,2,0,4.1,72.1,0.11,0.24,5.783247033276456,Easy
3.5,5,0,5.0,0.45,Social Science,12,14,1,1,1,4.9,71.7,0.2,0.3,20.934641823437065,Hard
2.3,5,0,3.0,-0.21,Humanities,12,16,1,1,0,5.0,65.7,0.23,0.33,24.143945501050272,Hard
1.0,2,1,1.0,-1.0,Social Science,9,8,0,1,0,4.6,71.4,0.2,0.28,17.290371264272935,Medium
1.4,3,1,2.0,-0.44,Social Science,9,13,0,1,0,4.2,62.2,0.18,0.34,21.93717100385682,Hard
2.2,3,0,3.0,-0.18,Humanities,9,9,0,2,0,1.8,87.1,0.17,0.24,11.757265870062799,Medium
1.3,1,0,2.0,-0.31,STEM,12,10,1,0,0,2.4,71.8,0.12,0.18,10.301059529903952,Easy
1.0,5,0,2.0,-0.6,Social Science,3,9,1,0,0,3.6,62.1,0.21,0.35,21.928838149485887,Hard
2.2,3,1,3.0,0.22,STEM,9,11,0,0,1,4.5,59.7,0.27,0.4,26.744234545762687,Hard
1.0,0,1,1.0,-0.36,Social Science,12,7,0,2,1,3.6,78.7,0.25,0.31,15.436951392288869,Medium
2.6,4,1,3.0,-0.64,STEM,9,11,0,1,0,2.2,80.0,0.13,0.18,19.491328178103924,Hard
2.1,5,0,3.0,0.04,Social Science,9,13,1,0,1,3.0,86.0,0.11,0.19,13.814007207918134,Medium
1.6,5,1,2.0,-0.14,Social Science,9,11,1,1,1,1.2,77.8,0.12,0.25,17.64946641514634,Medium
3.9,1,1,5.0,0.61,Humanities,3,4,0,0,1,3.1,77.8,0.11,0.23,2.7711173889935354,Easy
2.3,2,0,3.0,-0.56,Social Science,9,7,1,2,0,2.3,79.9,0.17,0.26,11.858221796794988,Medium
1.0,4,0,1.0,-1.0,Humanities,9,11,0,2,0,3.8,73.4,0.19,0.19,21.21635403956839,Hard
5.0,1,1,5.0,1.0,Humanities,6,5,0,2,1,2.2,67.8,0.22,0.31,8.263865854411256,Easy
1.0,4,1,1.0,-1.0,Social Science,9,12,1,1,0,3.4,76.7,0.2,0.25,23.71895642733931,Hard
2.6,0,1,3.0,-0.38,STEM,9,5,0,2,0,3.8,70.1,0.1,0.19,11.551153715676085,Medium
2.9,0,0,3.0,0.07,Humanities,3,3,1,2,1,4.5,69.8,0.25,0.33,13.2512620881389,Medium
3.2,3,0,3.0,0.08,Humanities,9,10,1,1,0,1.1,86.9,0.14,0.14,7.086542422990051,Easy
1.0,4,1,1.0,-1.0,Social Science,9,11,1,0,1,4.8,73.0,0.23,0.33,25.277727439803794,Hard
2.5,3,0,3.0,-0.99,STEM,9,10,1,1,0,4.6,60.2,0.25,0.4,26.267549932552505,Hard
3.8,5,0,4.0,-0.37,Social Science,9,15,1,2,0,1.3,81.4,0.04,0.16,13.691478402122511,Medium
1.4,5,0,2.0,-1.0,STEM,9,12,0,0,0,3.1,71.6,0.27,0.32,28.689392518168212,Hard
1.1,0,1,2.0,-1.0,Humanities,3,2,1,0,0,3.5,70.9,0.15,0.3,11.112828850330386,Easy
1.0,2,1,2.0,0.12,Humanities,3,5,1,1,0,4.3,69.9,0.23,0.35,18.37760533818563,Hard
1.8,5,1,3.0,-0.79,Humanities,6,11,0,0,0,4.1,60.6,0.29,0.37,24.313877819491644,Hard
2.9,1,0,4.0,-0.1,STEM,9,6,1,0,0,4.1,66.6,0.2,0.36,14.571615748440207,Medium
1.6,3,1,3.0,-0.06,STEM,3,5,0,2,1,4.9,59.0,0.3,0.4,30.600471253375026,Hard
2.7,1,0,4.0,-0.13,Humanities,9,8,0,2,0,3.6,76.4,0.11,0.2,8.769488151537246,Easy
1.0,4,0,1.0,-0.81,Humanities,9,12,1,1,1,3.0,72.2,0.13,0.17,21.15900354164163,Hard
2.3,2,1,3.0,-0.36,Humanities,9,7,1,2,1,3.1,85.7,0.1,0.16,10.529067460278936,Easy
3.2,0,1,4.0,1.0,Social Science,12,8,0,0,0,4.7,63.6,0.27,0.37,9.260392538492736,Easy
1.3,3,0,2.0,-1.0,Humanities,9,9,1,0,1,3.3,82.8,0.09,0.08,15.205498516654691,Medium
1.0,2,0,1.0,-1.0,STEM,3,6,1,1,0,2.7,67.6,0.22,0.26,23.98937672137658,Hard
1.0,4,0,1.0,-0.75,Humanities,3,7,0,0,1,2.4,70.5,0.2,0.29,20.044082505623628,Hard
2.3,2,1,3.0,0.6,STEM,3,4,1,0,1,3.0,78.4,0.13,0.22,10.205086898258896,Easy
3.1,2,0,3.0,0.3,Humanities,9,10,0,0,1,2.2,83.3,0.13,0.17,6.583002139348914,Easy
1.3,4,0,1.0,-1.0,Social Science,9,12,0,0,0,1.6,79.5,0.16,0.24,17.82236559376139,Medium
3.4,2,1,4.0,0.18,Humanities,9,8,0,1,1,3.4,72.2,0.19,0.31,11.33983515676938,Medium
1.0,2,1,2.0,-0.43,STEM,3,5,0,0,0,2.7,70.3,0.19,0.26,18.686889412876496,Hard
1.6,5,0,2.0,-0.7,STEM,3,8,0,2,1,2.8,84.1,0.12,0.16,23.971967043905167,Hard
1.0,3,1,2.0,0.0,Humanities,9,10,0,0,0,3.9,79.4,0.16,0.21,16.370079778749677,Medium
1.0,0,1,1.0,-1.0,STEM,9,5,1,0,0,4.7,56.7,0.28,0.4,19.12004767831257,Hard
1.5,1,0,2.0,-1.0,Humanities,3,3,0,0,0,4.3,76.6,0.07,0.12,11.966137565088625,Medium
1.0,4,1,2.0,-1.0,Humanities,9,11,1,1,1,4.3,73.0,0.24,0.3,24.007174931967004,Hard
4.0,3,0,4.0,-0.05,Humanities,9,7,1,0,1,2.9,86.0,0.03,0.07,3.8817507588720592,Easy
2.2,0,0,3.0,-1.0,Humanities,9,5,0,2,1,3.6,83.7,0.09,0.12,6.629372401902859,Easy
3.8,3,1,4.0,0.64,STEM,9,10,0,2,1,2.4,74.8,0.14,0.25,15.385709808855463,Medium
2.4,0,0,3.0,-0.02,Social Science,3,1,0,2,0,3.8,63.0,0.22,0.35,10.060172421726476,Easy
1.0,2,1,1.0,-0.45,STEM,9,8,0,0,1,1.0,76.3,0.05,0.18,13.73807461239394,Medium
3.0,5,1,4.0,0.98,Humanities,6,12,0,0,1,3.4,78.3,0.13,0.24,11.251515444940608,Medium
3.7,0,0,4.0,0.89,Humanities,12,8,1,1,1,4.5,67.2,0.3,0.4,11.647378309559993,Medium
1.1,3,1,2.0,-0.32,STEM,3,5,1,1,0,4.4,64.5,0.24,0.36,26.81996262421934,Hard
1.0,3,0,2.0,-0.27,Humanities,9,9,0,2,0,3.2,85.7,0.05,0.09,14.217884690336074,Medium
1.4,1,0,1.0,-0.52,Humanities,6,4,0,0,1,1.9,85.3,0.2,0.2,9.297174279246555,Easy
2.2,5,0,3.0,-1.0,Social Science,12,14,0,1,1,2.8,83.7,0.15,0.17,19.30349467405896,Hard
3.8,4,1,4.0,0.17,Social Science,12,13,0,2,0,1.1,92.3,0.12,0.11,5.8573731462597385,Easy
1.8,0,0,2.0,-1.0,Social Science,3,3,0,1,1,2.2,79.0,0.12,0.18,9.033995518425952,Easy
1.0,2,0,2.0,-1.0,Social Science,6,7,1,0,0,3.5,67.5,0.21,0.33,15.72330916814702,Medium
3.7,3,0,4.0,0.45,Humanities,3,6,1,1,0,4.0,78.0,0.24,0.31,9.179855706372612,Easy
2.4,4,1,3.0,-0.2,STEM,9,12,1,1,0,2.0,82.4,0.0,0.1,14.337268730643157,Medium
3.5,3,1,4.0,1.0,STEM,3,5,0,2,1,3.3,69.9,0.18,0.3,16.436195600692656,Medium
2.4,1,1,3.0,-0.01,Humanities,9,7,1,2,1,1.5,82.8,0.16,0.18,6.537955325571127,Easy
1.5,2,1,3.0,-0.45,Social Science,12,12,1,0,1,4.7,67.1,0.19,0.35,21.205212992269956,Hard
3.7,5,1,3.0,1.0,STEM,9,12,0,1,0,3.1,68.4,0.12,0.23,20.897488633070733,Hard
3.0,4,0,3.0,-0.73,STEM,9,12,1,2,0,2.0,67.4,0.22,0.36,26.590055076259862,Hard
3.5,4,1,5.0,0.71,Social Science,9,12,0,1,0,3.1,74.7,0.14,0.21,11.134322266553115,Easy
5.0,5,0,5.0,1.0,Humanities,3,9,0,0,0,1.2,83.6,0.06,0.1,1.7407945580593278,Easy
1.8,3,0,3.0,0.71,STEM,9,9,0,1,0,1.7,70.8,0.2,0.32,15.153094497073678,Medium
1.0,2,1,1.0,0.13,STEM,9,8,0,2,1,3.7,67.4,0.2,0.26,22.69559838341329,Hard
1.0,3,1,1.0,-1.0,Humanities,9,10,0,0,0,4.1,69.0,0.26,0.3,20.137722303785438,Hard
2.2,1,0,3.0,-1.0,STEM,12,8,0,0,0,3.7,73.7,0.2,0.27,13.688196384758763,Medium
1.5,1,0,2.0,-0.72,STEM,9,8,1,0,1,3.8,73.5,0.15,0.21,16.6231850133249,Medium
2.7,2,0,3.0,-0.08,STEM,9,9,1,2,0,2.3,85.7,0.06,0.09,7.035489383304869,Easy
2.4,5,1,3.0,-0.46,Humanities,3,7,1,2,0,2.0,82.5,0.1,0.21,16.913550246621764,Medium
2.4,3,1,3.0,-0.86,Social Science,3,5,1,2,0,4.3,61.4,0.3,0.38,20.420328492059415,Hard
3.3,0,1,4.0,-0.12,Social Science,3,2,0,2,0,4.3,63.6,0.3,0.4,11.695685818851768,Medium
1.1,0,1,2.0,-0.4,Social Science,9,8,1,1,0,3.7,78.4,0.09,0.14,10.918369526714992,Easy
3.2,5,1,4.0,-0.45,STEM,9,10,0,2,0,2.9,60.5,0.29,0.38,30.880686057683477,Hard
3.5,5,0,4.0,0.17,Humanities,3,7,0,2,0,3.7,78.8,0.13,0.19,12.831494571032785,Medium
3.4,1,1,4.0,-0.42,Humanities,3,4,1,1,0,2.6,81.0,0.15,0.25,7.153289407631528,Easy
3.0,2,0,4.0,0.92,STEM,3,4,0,1,1,1.8,65.8,0.26,0.36,15.08788382364925,Medium
1.3,5,1,3.0,-0.39,STEM,9,11,1,0,1,4.1,69.8,0.29,0.3,29.922605248500524,Hard
3.6,5,0,4.0,0.45,STEM,9,13,1,0,0,2.7,75.6,0.15,0.24,17.47006386289772,Medium
1.3,1,0,2.0,-0.74,Humanities,12,10,0,2,0,1.4,84.2,0.09,0.21,10.535834061773143,Easy
1.0,4,1,1.0,-1.0,Social Science,3,5,1,1,1,3.2,61.0,0.3,0.4,23.65383602946093,Hard
2.5,1,0,3.0,-0.5,Social Science,9,8,0,2,0,2.4,73.3,0.12,0.2,10.202699906079642,Easy
3.7,0,1,4.0,0.41,STEM,9,6,1,0,1,3.6,62.8,0.22,0.33,14.658538027788156,Medium
2.9,3,1,4.0,0.06,Humanities,3,5,0,2,1,4.1,68.2,0.2,0.25,16.751040303356096,Medium
1.5,4,0,2.0,-0.41,Humanities,6,10,1,1,1,3.7,77.6,0.15,0.23,19.539606278476413,Hard
2.3,2,1,3.0,0.1,Social Science,9,9,0,2,1,2.6,77.9,0.17,0.25,12.30524099020533,Medium
2.8,0,1,3.0,-0.89,Humanities,9,5,0,2,1,1.6,86.6,0.03,0.09,2.756758315150729,Easy
1.5,0,0,2.0,-1.0,Humanities,9,6,1,2,0,4.8,67.6,0.22,0.33,15.46499925349661,Medium
3.0,1,0,3.0,-0.76,STEM,9,9,1,2,1,1.2,75.5,0.19,0.27,15.035685010158327,Medium
1.0,4,0,1.0,-0.81,Humanities,6,9,1,0,0,1.5,85.5,0.14,0.19,14.691517480108832,Medium
2.4,3,1,3.0,0.92,Social Science,6,8,0,2,1,3.8,68.2,0.15,0.3,16.246154037348333,Medium
1.1,1,0,2.0,-0.49,Humanities,6,6,0,2,1,3.8,70.1,0.18,0.34,16.295656773168243,Medium
2.5,1,1,4.0,-1.0,STEM,12,9,1,0,0,4.3,67.2,0.17,0.27,15.612701693952431,Medium
2.6,5,0,4.0,-0.81,Humanities,3,9,1,2,0,3.0,81.1,0.11,0.2,19.469035514363128,Hard
2.7,3,0,3.0,-0.19,Humanities,9,9,1,0,0,2.8,75.3,0.18,0.26,11.366959182238649,Medium
3.0,3,0,4.0,0.39,STEM,9,10,1,2,1,2.9,84.2,0.15,0.22,13.581866793615244,Medium
3.6,5,1,4.0,1.0,Humanities,3,7,1,0,1,3.5,79.5,0.17,0.22,10.50375372410909,Easy
3.0,1,1,5.0,0.51,Humanities,9,8,1,1,1,4.5,72.7,0.21,0.37,11.866821655378867,Medium
2.9,0,0,3.0,0.27,STEM,12,10,0,2,0,1.5,77.4,0.17,0.26,8.000807627338958,Easy
2.5,4,1,3.0,0.06,Humanities,3,7,0,2,1,2.8,69.7,0.25,0.35,19.608620101528444,Hard
3.2,1,1,3.0,0.12,Social Science,3,2,0,1,0,1.0,85.9,0.21,0.21,1.3412814086304323,Easy
1.6,1,0,3.0,-0.76,Humanities,6,5,0,2,1,3.0,78.5,0.07,0.18,11.213804882004098,Medium
3.6,1,0,4.0,0.43,STEM,9,8,0,0,0,1.1,81.2,0.12,0.22,-0.8945603418548503,Easy
2.1,4,1,3.0,-0.55,Humanities,9,14,1,2,1,1.4,87.9,0.06,0.15,15.807015349889184,Medium
3.1,4,1,3.0,0.42,Social Science,12,13,0,1,1,1.6,89.7,0.11,0.22,10.334127464767516,Easy
3.7,0,0,4.0,-0.04,Social Science,12,10,0,2,0,1.7,88.0,0.14,0.1,0.41185897276220074,Easy
3.3,5,0,4.0,-0.44,STEM,12,15,1,1,0,4.8,67.4,0.27,0.32,32.051539910008394,Hard
1.0,1,1,1.0,-1.0,Social Science,12,9,0,1,1,1.9,80.9,0.22,0.26,14.822476087026352,Medium
3.0,2,0,4.0,-0.28,Social Science,3,5,1,0,0,4.3,65.8,0.28,0.4,14.196994210529372,Medium
1.0,4,0,2.0,-1.0,Social Science,9,13,1,0,1,4.8,60.2,0.24,0.4,23.85679931707748,Hard
1.0,2,0,1.0,-0.73,Humanities,12,12,1,2,1,2.2,88.0,0.02,0.08,15.789044629674818,Medium
2.5,1,1,3.0,-1.0,Humanities,3,3,0,2,0,3.4,73.3,0.23,0.36,13.121968190055265,Medium
2.3,4,0,3.0,-0.28,Humanities,6,10,1,0,0,4.6,60.4,0.28,0.4,21.89411077288259,Hard
2.9,1,0,3.0,0.17,STEM,9,9,0,1,1,3.5,70.2,0.13,0.19,11.883639947596786,Medium
1.4,4,1,3.0,-0.24,Social Science,9,10,0,0,0,4.8,63.7,0.3,0.4,22.274527193353357,Hard
3.6,3,0,4.0,-0.72,Humanities,9,8,1,1,1,4.5,63.6,0.2,0.32,18.103875548959607,Medium
1.7,1,1,3.0,-0.84,Social Science,9,9,0,0,0,4.0,71.4,0.24,0.37,15.365412619221413,Medium
2.9,4,1,3.0,-0.4,STEM,9,9,0,2,0,2.2,71.6,0.2,0.31,23.09136934327921,Hard
3.1,1,1,4.0,0.22,Humanities,9,7,0,2,1,1.8,78.6,0.13,0.16,6.417760847877241,Easy
1.4,0,0,3.0,-0.72,STEM,9,6,0,2,0,4.4,54.6,0.27,0.4,20.868537979094263,Hard
1.6,0,1,3.0,-1.0,Social Science,12,9,0,1,0,2.8,71.1,0.2,0.36,12.490573781225374,Medium
3.2,4,0,4.0,0.07,STEM,3,9,0,0,1,5.0,65.7,0.19,0.28,26.51816149264379,Hard
2.0,2,0,2.0,-0.99,Humanities,9,8,0,0,0,1.9,84.4,0.11,0.15,9.878641852051269,Easy
1.0,0,0,1.0,-1.0,Social Science,9,7,0,2,0,4.9,58.1,0.3,0.4,18.96197317612768,Hard
1.9,4,1,3.0,-0.47,Humanities,3,8,1,0,0,3.1,75.3,0.17,0.27,16.938295407269383,Medium
